,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
16,82,Jurassic Park ,#jurassicpark,"Friends call me Neemz - Key Art & Poster designer. Clients: #UniversalPictures/#Spotify/#Netflix. Jurassic World Dominion, 2022. I host JurassicYourWorld on IG!",17285,6,"Jurassic Park The Lost World poster 
#JurassicPark #JurassicWorldDominion 
Via : @movieposterguy https://t.co/DnUgV6bHw6","['JurassicPark', 'JurassicWorldDominion']"
17,82,Jurassic Park ,#jurassicpark,Black & Indigenous femme. Queer & disabled. I'm a little but not your little. NSFW 18+. This is an edge play friendly zone. ✊🏾🖖🏾,24587,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
18,82,Jurassic Park ,#jurassicpark,"Journalist, Filmmaker, Record Producer, Radio DJ, Dir Palm Beach Int'l Film Festival, Rocket nerd, Penn Geology degree  #StonemanDouglas #BLM #TheResistance",145620,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
19,82,Jurassic Park ,#jurassicpark,I left my heart in the Triassic while studying geology & paleontology. ❤️ ⚒ Follow me on Instagram @DrinkingWithDinosaurs 🦖🦕,9,0,"Had so much fun with @HacktheMovies watching premiere tonight! Catch below if you missed it!… and no, this would not have been possible given the weight distribution. I was totally joking 😂 🦕 @stillnewtwallen #JurassicPark #dinosaur https://t.co/k8jw0lPOAx","['JurassicPark', 'dinosaur']"
20,82,Jurassic Park ,#jurassicpark,💍🐶🐱🇺🇸🏳️‍🌈♌️ • KB18/AD3/di9/NG9/JA7 • blackhawks • atl braves/hawks/falcons/UTD• roll tide • unc bball • daly/tiger/spieth • 90’s wrestling • cooper davis,949656,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
21,82,Jurassic Park ,#jurassicpark,"Un soñador, loco por las peliculas y series anglosajonas",402340,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
22,82,Jurassic Park ,#jurassicpark,I'm just a simple man just trying to make my way in the universe.,25112,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
23,82,Jurassic Park ,#jurassicpark,"Writer Of Comics, Screenplays, Short Stories, And Stuffs. Neo-Noir-Slasher-Comic in the works: “You See Me?” ;)",17163,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
24,82,Jurassic Park ,#jurassicpark,"M'enfin!? Tycker om elefanter, tecknade serier och leksaksfigurer. Ritar ibland och är enligt mig själv rätt snäll. Travail en course.",255178,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
25,82,Jurassic Park ,#jurassicpark,В городе К. 🌌,4493,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
26,82,Jurassic Park ,#jurassicpark,,455429,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
27,82,Jurassic Park ,#jurassicpark,Why something rather than nothing,2415,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
28,82,Jurassic Park ,#jurassicpark,"The Hollywood Reporter is the premier destination & most widely trusted resource for entertainment news, reviews, videos & more.",446187,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
29,82,Jurassic Park ,#jurassicpark,I love to Draw! freelance artist! #Godzilla #MartinMystery #MST3K #JurassicPark Fan! I like to Make My Movie on My YouTube Channel! love to help out fandoms!!!,71632,1,@amblin @JurassicWorld @UniversalPics @SanDiegoMag can the Male T-Rex from The Lost World Jurassic Park gets a Statue in San Diego!!!😎👍🎬💯🦖🦖🍹 #JurassicPark #JurassicWorld #tyrannosaurusrex #TRex #JurassicWorldDominion #SanDiego https://t.co/k6RVMR2XLe,[]
30,82,Jurassic Park ,#jurassicpark,"Leader of the StarCorps Modding Team. 
Owner of MineJurassic, MineJurassic Vehicles and Harbour Mania. 
Join us: https://t.co/41mudLbuwv",66,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd",[]
31,82,Jurassic Park ,#jurassicpark,"We bring you the best #toys, #games & #collectibles!  We are a mom & dad with two teenage kids who are action figure & toy collectors.  Follow & join the fun!",51195,0,"Check out the awesome dinos we find unboxing Jurassic World Camp Cretaceous Captivz Pop &amp; Lock Dinosaur Figures
https://t.co/Z3raSZlcXE

We hope you enjoy &amp; consider subscribing

#ad #JurassicWorld #CampCretaceous #dinosaurs #dinoeggs #JurassicPark #unboxing #toys #ToyPhotography https://t.co/ubXJrS6pLS","['ad', 'JurassicWorld', 'CampCretaceous', 'dinosaurs', 'dinoeggs', 'JurassicPark', 'unboxing', 'toys', 'ToyPhotography']"
32,82,Jurassic Park ,#jurassicpark,Kindle & Fire TV Games. Click on our Bio Link below to view our games. Follow our Official Page @JurassicApps,4558,0,"Jurassic Dino Kids Evolution - Amazon Version - No Ads

Download and play for FREE now
Copy/Click below link or visit Amazon app store 
https://t.co/c0YdhFBUoX

#jurassic #dino #kids #jurassicworld #jurassicpark #dinosaur #amazon #Kindle https://t.co/QjNWIx1b2j","['jurassic', 'dino', 'kids', 'jurassicworld', 'jurassicpark', 'dinosaur', 'amazon', 'Kindle']"
33,82,Jurassic Park ,#jurassicpark,"Music is an amazingly powerful tool for communicating ideas and creating shared experiences! Done right, music and sound articulate meaning in unspoken words!",342,0,"It's hard to imagine how only a few years ago what this #JurassicWorld / #JurassicPark fan game would lead to! This is where my journey with @tinywaregames  and 
@MiscATinyTale  began! With #JurassicExplorer! 
https://t.co/UEHvGnjDj6 https://t.co/lZ5y3wkt3X","['JurassicWorld', 'JurassicPark', 'JurassicExplorer']"
34,82,Jurassic Park ,#jurassicpark,,4792,0,Best Of My Customs: 14/17 Rear part designed by @NathansProps bullbar and paint by me @jurassicworld @colintrevorrow #JurassicWorld #TheParkIsOpen #JurassicPark #IslaNublar #JurassicBap #MercedesBenz #Unimog #U5020 #MobileVeterinaryUnit #JurassicWorldMVU https://t.co/cmVX7XElec,"['JurassicWorld', 'TheParkIsOpen', 'JurassicPark', 'IslaNublar', 'JurassicBap', 'MercedesBenz', 'Unimog', 'U5020', 'MobileVeterinaryUnit', 'JurassicWorldMVU']"
35,82,Jurassic Park ,#jurassicpark,恐竜大好き🦖/スピノサウルス推し/「ジュラシックワールド」全シリーズ見てます/「恐竜キング」アニメ復活希望/恐竜が好きな方いたらフォローします！,1104,4,Kudos to the entire design team at @Reebok for these amazing #JurassicPark themed pumps. The 13 year old me couldn’t be more excited. #jurassic #reebok https://t.co/06lPoamP8r,['JurassicPark']
36,82,Jurassic Park ,#jurassicpark,,796,3,Part 2 of crazy experience with wild horses. #wildhorses #assateagueisland #JurassicPark #camping #vacation https://t.co/VAiCME9J5y,"['wildhorses', 'assateagueisland', 'JurassicPark', 'camping', 'vacation']"
37,82,Jurassic Park ,#jurassicpark,恐竜大好き🦖/スピノサウルス推し/「ジュラシックワールド」全シリーズ見てます/「恐竜キング」アニメ復活希望/恐竜が好きな方いたらフォローします！,1104,3,"Jurassic Park // Fanart 
#JurassicPark #JurassicWorldDominion https://t.co/RikqId0R53","['JurassicPark', 'JurassicWorldDominion']"
38,82,Jurassic Park ,#jurassicpark,"Baru di Twitter
Salam Kenal",374,0,"@viasro__ #NZH Ian Malcolm and his chaos-ism
Michael Chricton was sublime to think that theory through him
#JurassicPark #JurassicWorld","['NZH', 'JurassicPark', 'JurassicWorld']"
39,82,Jurassic Park ,#jurassicpark,"I like cats, public broadcasting, the water, music, and quirky European cars.  A Pentaxian. he/him/his 🌈",1330,0,@gaywonk Yet somehow enough progressive genes somehow wiggled through the tubes of the middle-ages. Life finds a way #jurassicpark.,['jurassicpark']
40,82,Jurassic Park ,#jurassicpark,"#ParodyVerse

Consume your calcium

join @IntoTheParody pls am lonely

Dm de word ""yeen"" 2 me

(#parody /RP) (always in character)",20972,2,"#JurassicPark 
""You guys like my new dog, he's just a bit nippy"" https://t.co/h4biW93v3k",['JurassicPark']
41,82,Jurassic Park ,#jurassicpark,not doing well,7262,2,"#JurassicPark 
""You guys like my new dog, he's just a bit nippy"" https://t.co/h4biW93v3k",['JurassicPark']
42,82,Jurassic Park ,#jurassicpark,"At Work: 1 pm to 5 pm, #Parody and #RP account, Autistic, 17 Bisexual, he/him, I like to make friends, Shitposter, Runs @OOCMesozoicLife, Backup: @OP_Dinosaur",23778,2,"#JurassicPark 
""You guys like my new dog, he's just a bit nippy"" https://t.co/h4biW93v3k",['JurassicPark']
43,82,Jurassic Park ,#jurassicpark,"Dibujante zzz🎨┊Fan de Jurassic world,madness combat,🧐 ┊Juego FV: Minecraft 💚┊soy vato no mujer 🚹┊12 años🕶️┊Color FV: Verde💚",41,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
44,82,Jurassic Park ,#jurassicpark,"Just a normal person doing MBBS, living with a lot of imaginations. An Optimistic. A fan boy of Jurassic and an ARMY of BTS. Currently working on a NOVEL. ♥️",2754,2,Hope you guys had a fun weekend. It went by so fast. It felt like a lunch break from work. 😂 #UniversalStudios @UniversalORL #UniversalStudiosOrlando #ThemePark #Velocicoaster #JurassicPark https://t.co/UvP7gShURb,['UniversalStudios']
45,82,Jurassic Park ,#jurassicpark,"Artist, Lover of Dinosaurs and all things Weird and Wicked. Knitting is my post apocalyptic life skill.",22341,0,Hahaha @TwoPaddocks this post is everything! #JurassicPark @Mattel #AmberCollection #AlanGrant https://t.co/JrYA3j51iv,"['JurassicPark', 'AmberCollection', 'AlanGrant']"
46,82,Jurassic Park ,#jurassicpark,"Gamer, Cosplayer, Entertainer, Wrestling fan, Vlogger, Treasure Hunter, Movie Buff.

PS4 ID: blackcauldron83
IG :@trujillosaurus_rex
Next Con:Cowtown CC",437,0,"Jurassic Park the Arcade at Scheels at The Colony. Part 1
#scheels #thecolony #JurassicPark https://t.co/gIXjjaFch9","['scheels', 'thecolony', 'JurassicPark']"
47,82,Jurassic Park ,#jurassicpark,"15 años, amante de los burritos pizza, Ecopraxico, un poco tímido, serio pero con sentido del humor",2384,1,"Some nice shots of the #iguanodon in #jurassicworld ! The Iguanodon is one of my most favorite dinosaurs!

@JW_Evolution #JWE #JurassicWorldEvolution #Dino #JP #JurassicPark #FavoriteDino #green https://t.co/ehwVLLXQiC","['iguanodon', 'jurassicworld']"
48,82,Jurassic Park ,#jurassicpark,,29,9,"My first ever Jurassic Park poster featuring Velociraptor!

Hope you like it 🤗
#jurassicpark #ajeebquaritch 
Rt appreciated!! ❤❤ https://t.co/NmvEuI6tYc","['jurassicpark', 'ajeebquaritch']"
49,82,Jurassic Park ,#jurassicpark,I'm a dinosaur in human form and with a black hole where there used to be a heart,24623,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
50,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark 2: The Chaos Continues? (SNES, Game Boy, 1995)",['JurassicPark']
51,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark Interactive? (3DO Interactive Multiplayer, 1994)",['JurassicPark']
52,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark: Rampage Edition? (SEGA Genesis, 1994)",['JurassicPark']
53,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark? (PC version, 1994)",['JurassicPark']
54,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark? (SEGA CD version, 1994)",['JurassicPark']
55,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark? (SEGA Genesis version, 1993)",['JurassicPark']
56,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark? (SNES version, 1993)",['JurassicPark']
57,82,Jurassic Park ,#jurassicpark,I'm a male Canadian who loves reptiles. Huge fan of Kingdom Hearts/Final Fantasy/Pokemon/Digimon/Jurassic Park and World/Godzilla/Alien Franchise/Vocaloid/UTAU,1055,0,"How would you rate #JurassicPark? (NES version, 1993)",['JurassicPark']
58,82,Jurassic Park ,#jurassicpark,Online Courses with Hollywood's Master FX Artists. Imagine. Learn. Create. FREE 7-Day Trial:,15427,1,"#JurassicPark's #Animatronic #TRex comes to life at #StanWinstonStudio. 

🦖READ HOW: https://t.co/s4ys8bW0Vo https://t.co/bzH7Y8Toa2","['JurassicPark', 'Animatronic', 'TRex', 'StanWinstonStudio']"
59,82,Jurassic Park ,#jurassicpark,"Pittsburgh, born and raised!",4273,0,"And a few non-Harry Potter ones. The pic with Blue was a very real reaction 😂. @nickkunkel

#universalstudios #orlando #jurassicworld #jurassicpark #simpsons #transformers https://t.co/SeJAV68c6z","['universalstudios', 'orlando', 'jurassicworld', 'jurassicpark', 'simpsons', 'transformers']"
60,82,Jurassic Park ,#jurassicpark,I love to Draw! freelance artist! #Godzilla #MartinMystery #MST3K #JurassicPark Fan! I like to Make My Movie on My YouTube Channel! love to help out fandoms!!!,71632,1,@amblin @JurassicWorld @UniversalPics @SanDiegoMag can the Male T-Rex from The Lost World Jurassic Park gets a Statue in San Diego!!!😎👍🎬💯🦖🦖🍹 #JurassicPark #JurassicWorld #tyrannosaurusrex #TRex #JurassicWorldDominion #SanDiego https://t.co/k6RVMR2XLe,"['JurassicPark', 'JurassicWorld', 'tyrannosaurusrex', 'TRex', 'JurassicWorldDominion', 'SanDiego']"
61,82,Jurassic Park ,#jurassicpark,🏳️‍🌈 bi ace she/her disaster. Autistic and ready to throw down pricks. ♿️Exhausted of all the bullshit but I spite it for the good things ❤️ BLM ✊🏽✊🏾✊🏿,17953,20,"i have drawn the big one from #JurassicPark recently but forgot to post it! Classic #velociraptor variation for #JP and probably the most intimidating one from the franchise
#drawing #dinosaur #dinosaurart #fanart #dinosaurs #raptor #deinonychus https://t.co/w8mtoQ0U1x","['JurassicPark', 'velociraptor', 'JP']"
62,82,Jurassic Park ,#jurassicpark,"Anime Retweets. Supporting Anime Worldwide!
@ us for a retweet and Use the hashtag #anime for a retweet |
I am a man of culture.",101643,1,"Every single Jurassic World Figure I Repainted So Far….
#JurassicPark #JurassicWorldDominion #JurassicWorld #dinosaurking #anime #art #toyphotography https://t.co/p9VL4z8u9f","['JurassicPark', 'JurassicWorldDominion', 'JurassicWorld', 'dinosaurking']"
63,82,Jurassic Park ,#jurassicpark,"I’m a New York Giants fan from Florida with a form of autism called Asperger’s. I love my cat Willie, Pokémon, dragons, and dinosaurs.",299,1,"Every single Jurassic World Figure I Repainted So Far….
#JurassicPark #JurassicWorldDominion #JurassicWorld #dinosaurking #anime #art #toyphotography https://t.co/p9VL4z8u9f","['JurassicPark', 'JurassicWorldDominion', 'JurassicWorld', 'dinosaurking', 'anime', 'art', 'toyphotography']"
64,82,Jurassic Park ,#jurassicpark,pfb @DaRealSmolToon multiverse I do mashups on https://t.co/kiyQni0UkN,5445,9,"My first ever Jurassic Park poster featuring Velociraptor!

Hope you like it 🤗
#jurassicpark #ajeebquaritch 
Rt appreciated!! ❤❤ https://t.co/NmvEuI6tYc","['jurassicpark', 'ajeebquaritch']"
65,82,Jurassic Park ,#jurassicpark,"Married to Ellie Sattler (REAL)
FAN ACCOUNT
Jurassic Park Franchise Enthusiast
Private~ @grantssattler
Minor - Carrd byf
Film - Horror - Music",19770,9,"My first ever Jurassic Park poster featuring Velociraptor!

Hope you like it 🤗
#jurassicpark #ajeebquaritch 
Rt appreciated!! ❤❤ https://t.co/NmvEuI6tYc","['jurassicpark', 'ajeebquaritch']"
66,82,Jurassic Park ,#jurassicpark,,294,0,"Also posted my 1993 velociraptor as a poster for sale on my redbubble page.

https://t.co/ejUzwb9AWD

#jurassicpark #jurassicworld #illustration #digitalart https://t.co/LV9zlPLhWa","['jurassicpark', 'jurassicworld', 'illustration', 'digitalart']"
67,82,Jurassic Park ,#jurassicpark,,63,0,"D: (describes the movie #JurassicPark)
M: Well, more people do need to die off.
D: 😳",['JurassicPark']
68,82,Jurassic Park ,#jurassicpark,"23 year old aspiring artist and writer with Asperger's Syndrome that is completely obsessed with animation, giant monsters, aliens, mythology and dinosaurs.",17710,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
69,82,Jurassic Park ,#jurassicpark,I love Jurassic Park anad I love collecting mattels figures. And I have a channel. https://t.co/zuDkOxSzqJ… Please sub to my Channel!!!!!,7431,6,"If you have HBO Max, the Jurassic Park trilogy will be streaming beginning August 14th. 👍
#JurassicPark #HBOMax #JurassicWorld","['JurassicPark', 'HBOMax']"
70,82,Jurassic Park ,#jurassicpark,I love Jurassic Park anad I love collecting mattels figures. And I have a channel. https://t.co/zuDkOxSzqJ… Please sub to my Channel!!!!!,7431,0,Found a lot of cool stuff today at target. Very happy 😊 #jurassicworld #JurassicPark #campcretaceous #scorpiousrex #funko https://t.co/r7015qQlTd,"['jurassicworld', 'JurassicPark', 'campcretaceous', 'scorpiousrex', 'funko']"
71,82,Jurassic Park ,#jurassicpark,,15,9,"My first ever Jurassic Park poster featuring Velociraptor!

Hope you like it 🤗
#jurassicpark #ajeebquaritch 
Rt appreciated!! ❤❤ https://t.co/NmvEuI6tYc","['jurassicpark', 'ajeebquaritch']"
72,82,Jurassic Park ,#jurassicpark,HIRE A REALISTIC DINOSAUR FOR YOUR NEXT EVENT ** CALL TODAY! ** KIDS PARTIES / PRANKS / SCHOOLS / CORPORATE / PRIVATE / SPORTS / LIBRARIES / MUSEUMS,16,0,"Baby’s First Steps!!  Rex has been all colored and tested! He is on his way to sunny South Florida to his new home! HIRE A DINOSAUR!
#raptors #rextheraptor #babysfirststep #raptoreventsflorida #dinoparty #jurassicpark #jurassicworld #dinoevent #kidsdinoparty #kidsdinosaurparty https://t.co/HBAnIbMKVR","['raptors', 'rextheraptor', 'babysfirststep', 'raptoreventsflorida', 'dinoparty', 'jurassicpark', 'jurassicworld', 'dinoevent', 'kidsdinoparty', 'kidsdinosaurparty']"
73,82,Jurassic Park ,#jurassicpark,Production/Entertainment PR/Consulting/IMDb Pro Contributor/AmongCV Magazine's Best in PR & Communications! 🇺🇲🇨🇦 #GetVaxxed,54004,0,"@TwoPaddocks I think it's great and only great actors/characters deserve their own action figures...but I understand your concern. Just remember that ""some of the worst things imaginable have been done with the best intentions.""😉 #JurassicPark",['JurassicPark']
