,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
12,92,True Romance ,#trueromance,Mumbai-based Director + Creative Producer | Motion Designer + VFX Supervisor @ Plexus Motion,5072,0,Watched #TrueRomance again this weekend and it hasn’t aged too well. But you’ve gotta hand it to Brad Pitt in that side role as a stoner couch potato. What a guy! Didn’t even realise it was him when I had first watched the movie. https://t.co/IcUeH0xnML,['TrueRomance']
13,92,True Romance ,#trueromance,Fmr @QueenVideo clerk; Godfather 3 defender. I write with a camera; take pictures with a pen. Was in the writing room for #XCompany S1,1083,0,@TheCinemaTicket Whoa! This is one of your toughest… with a gun to my head I pick #TrueRomance. But these are all favourites!,['TrueRomance']
14,92,True Romance ,#trueromance,Réalisateur / Scénariste,8085,0,"TEST BLU RAY 4K UHD TRUE ROMANCE ARROW EDITION EN HDR https://t.co/Dlfuz4FLNb via @YouTube #arrowfilms #TRUEROMANCE #4kHDR 
@lelabodejay","['arrowfilms', 'TRUEROMANCE', '4kHDR']"
15,92,True Romance ,#trueromance,"Mamut. Broken Bit. Ex-Draksen, Ex-ASFG. Craft beer & good wine. Love good streaming series. Loud music & thrash! ANTI-AMLO! ANTI 4T!",19284,0,"@TheCinemaTicket Probably #TrueRomance, then #TheCrow then #Misery","['TrueRomance', 'TheCrow', 'Misery']"
16,92,True Romance ,#trueromance,"IT guy. Love horror, sci-fi, comics, rpg’s (games not weapons). I’m not so good at the social sometimes but I’m here trying.😁",19989,1,My beautiful 4k edition of   #TrueRomance finally made it across the pond to my loving arms 🖤 https://t.co/VTTIYcvBY1,['TrueRomance']
17,92,True Romance ,#trueromance,"Author of #NevadaNoir - paperback, ebook & free on KindleUnlimited. Links below.",17348,4,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/h8G00KMttp","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
18,92,True Romance ,#trueromance,Author of novel COMPLETE DARKNESS (@completedarkne2) - picked as @denofgeek top book of year... Order: https://t.co/yHK24fYn73 #Hitchin. Views r personal.,31414,4,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/h8G00KMttp","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
19,92,True Romance ,#trueromance,"Eat lightning, crap thunder. @ScreenAnarchy, @fantasticfest, @indiememe, Brown Guy, Charlatan. I write about weird cult movies and Indian films. He/Him",69634,0,"You're so cool
#trueromance https://t.co/vkynOp4Itt",['trueromance']
20,92,True Romance ,#trueromance,"Histrion.I'd rather be needed than liked.Polymathe amateur. 
Rejeton maudit de Sherlock Holmes & de l'inspecteur Clouseau. #TeamLaitDeCoco ; Expert #ZackSnyder",45610,2,"🇬🇧 Test #4K #UltraHDBluray : #TrueRomance
👉https://t.co/9nM8QMVCqE https://t.co/ktx9s1QrKI","['4K', 'UltraHDBluray', 'TrueRomance']"
21,92,True Romance ,#trueromance,Satire. Nothing is an endorsement.,812,0,Let my spike mutate your proteine. Baby. #TrueRomance awww,['TrueRomance']
22,92,True Romance ,#trueromance,Co-Host of @flyerandicepod videocast on @heatratiosports • ‘Hope’ is not a strategy • Owner of @fuzebarbershop • Probably watching NCAA ice hockey 🇺🇸 🇮🇹,2141,0,"@PrimeVideo He’s Elvis! 

#trueromance",['trueromance']
23,92,True Romance ,#trueromance,"Writer, dreamer",15422,4,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/h8G00KMttp","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
24,92,True Romance ,#trueromance,By day James is a Middle School teacher. That's right - he teaches English. By night he is a #SciFi 🚀 #IndieAuthor and a husband to his beautiful wife.,26545,4,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/h8G00KMttp","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
25,92,True Romance ,#trueromance,"Author of #NevadaNoir - paperback, ebook & free on KindleUnlimited. Links below.",17348,4,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/h8G00KMttp","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas', 'Fargo', 'paperback', 'ebook', 'free', 'KindleUnlimited']"
26,92,True Romance ,#trueromance,"Vegan🌱
Ciné/Séries/Anim 🎬 
Rock 🎸
Lecture 📚
Japon ⛩️
JV 🎮
idPSN 🌐: Areku-Sama",109933,2,"🇬🇧 Test #4K #UltraHDBluray : #TrueRomance
👉https://t.co/9nM8QMVCqE https://t.co/ktx9s1QrKI","['4K', 'UltraHDBluray', 'TrueRomance']"
27,92,True Romance ,#trueromance,"Parce que l'Ultra Haute Définition est notre passion... En ligne depuis 2005 ! #4kultrahdbluray, #bluray, #uhd, #4k",14842,2,"🇬🇧 Test #4K #UltraHDBluray : #TrueRomance
👉https://t.co/9nM8QMVCqE https://t.co/ktx9s1QrKI","['4K', 'UltraHDBluray', 'TrueRomance']"
28,92,True Romance ,#trueromance,MMA NFL URL KOTD COMICS MUSIC MOVIES STAND UP,21580,3,Hey @PattyArquette Would you like to get some pie with me? After the Sonny Chiba triple feature of course!  #trueromance https://t.co/lmITUEBYHp,[]
29,92,True Romance ,#trueromance,MMA NFL URL KOTD COMICS MUSIC MOVIES STAND UP,21580,3,"BIG NEWS! Quentin Tarantino has purchased The Vista Theatre where Clarence and Alabama met and also where we held part of 
True Romance Fest 3!
@PattyArquette
@ChristianSlater
#trueromance https://t.co/46S4mK8ydK",[]
30,92,True Romance ,#trueromance,"take your pick, Stephanie (Scorp), Stephen (sag) or Patrica (Libra)",14061,0,"“Ohhh baby you’re bleeeding” 

#trueRomance",['trueRomance']
31,92,True Romance ,#trueromance,• Creature of the Night • Horror • Gary Oldman • Quentin Tarantino • Nirvana • True Romance • #BlackLivesMatter #LGBTQ 🏳️‍🌈,66746,1,My beautiful 4k edition of   #TrueRomance finally made it across the pond to my loving arms 🖤 https://t.co/VTTIYcvBY1,['TrueRomance']
32,92,True Romance ,#trueromance,"BeProfile is New Social Media Network.
Features : #profile #PAGE #group #Blogs #Forum #Marketplace #jobsearch #music #YouTube and much more... https://t.co/j65wszkX2O",294,1,📷 I Dub This My Crazy Couples Collection! #crazy #couples #love #dangerous #drama #thriller #murder #crime #mystery #mayhem #biography #music #romance #action #villain #victim #naturalbornkillers #sidandnancy #basicinstinct #trueromance... https://t.co/DtIcwRypkk,"['crazy', 'couples', 'love', 'dangerous', 'drama', 'thriller', 'murder', 'crime', 'mystery']"
33,92,True Romance ,#trueromance,Tiny Terrors Gallery is the result of combining art and horror films. Executed in detailed watercolor paintings and reproduced in a quality collectible medium.,678,1,📷 I Dub This My Crazy Couples Collection! #crazy #couples #love #dangerous #drama #thriller #murder #crime #mystery #mayhem #biography #music #romance #action #villain #victim #naturalbornkillers #sidandnancy #basicinstinct #trueromance... https://t.co/DtIcwRypkk,"['crazy', 'couples', 'love', 'dangerous', 'drama', 'thriller', 'murder', 'crime', 'mystery', 'mayhem', 'biography', 'music', 'romance', 'action', 'villain', 'victim', 'naturalbornkillers', 'sidandnancy', 'basicinstinct', 'trueromance']"
34,92,True Romance ,#trueromance,"Small Business Owner - #Retweets all tags! #Support small stores! #Etsy, #Ebay, #Mercari, #zazzle #ebay #Nintendo #mercari #seller #smallbusiness #shop #follow",19568,2,"Here's a more lengthy video I did on YouTube about the @ArrowFilmsVideo True Romance 4k release!  #YouTube #smallyoutuber #TrueRomance #4k #arrowvideo #movies #film #classic #oldschool #90s #trending #fun 

➡️ https://t.co/O6kxjMJbpb https://t.co/SSAcNNuXge",['YouTube']
35,92,True Romance ,#trueromance,H.P. Lovecraft retweet bot.,171794,2,"Here's a more lengthy video I did on YouTube about the @ArrowFilmsVideo True Romance 4k release!  #YouTube #smallyoutuber #TrueRomance #4k #arrowvideo #movies #film #classic #oldschool #90s #trending #fun 

➡️ https://t.co/O6kxjMJbpb https://t.co/SSAcNNuXge",['YouTube']
36,92,True Romance ,#trueromance,"Hi everyone! I'm a newer video blogger/Ebay reseller. This page will be dedicated to my YouTube, Ebay listings, and all things retro. Thanks for stopping by!",782,2,"Here's a more lengthy video I did on YouTube about the @ArrowFilmsVideo True Romance 4k release!  #YouTube #smallyoutuber #TrueRomance #4k #arrowvideo #movies #film #classic #oldschool #90s #trending #fun 

➡️ https://t.co/O6kxjMJbpb https://t.co/SSAcNNuXge","['YouTube', 'smallyoutuber', 'TrueRomance', '4k', 'arrowvideo', 'movies', 'film', 'classic', 'oldschool', '90s', 'trending', 'fun']"
37,92,True Romance ,#trueromance,Réalisateur / Scénariste,8085,0,Tchitchaaaaaa #trueRomance #4K #Arrowvideo https://t.co/if7mjHX4I3,"['trueRomance', '4K', 'Arrowvideo']"
38,92,True Romance ,#trueromance,"Hi everyone! I'm a newer video blogger/Ebay reseller. This page will be dedicated to my YouTube, Ebay listings, and all things retro. Thanks for stopping by!",782,0,"I first joined Tiktok to watch videos about people's animals. I finally uploaded my first video today. It's about ""True Romance"" on 4k from @ArrowFilmsVideo! #TrueRomance #4k #arrowvideo #trending #movies #4k #Tiktok 

https://t.co/eLq2BEoSli","['TrueRomance', '4k', 'arrowvideo', 'trending', 'movies', '4k', 'Tiktok']"
39,92,True Romance ,#trueromance,"Author of #NevadaNoir - paperback, ebook & free on KindleUnlimited. Links below.",17348,2,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/aRFUpYgBls","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
40,92,True Romance ,#trueromance,"Revenge is never a straight line. It’s a forest, And like a forest it’s easy to lose your way… To get lost… To forget where you came in.",7501,0,The @ArrowFilmsVideo release of #TrueRomance is incredible. The #remaster is subtle but a step up from the Blu-ray release. I think this one needs a review 🧐#TonyScott #QuentinTarantino #classic #arrowvideo #Steelbook #HiDefNinja #HDN @hidefninja #Bluray #4k #4kuhd #4ksteelbook https://t.co/qlVbdQVuRC,"['TrueRomance', 'remaster', 'TonyScott', 'QuentinTarantino', 'classic', 'arrowvideo', 'Steelbook', 'HiDefNinja', 'HDN', 'Bluray', '4k', '4kuhd', '4ksteelbook']"
41,92,True Romance ,#trueromance,"Love all things nature, photography, blogging, mental health, travel ❤️",107,0,Work in progress #TrueRomance https://t.co/5NOHAN0ch6,['TrueRomance']
42,92,True Romance ,#trueromance,"Literary Inspirational Fiction Writer, author of Tender is the Heart, collects vintage books, nature enthusiast.",989,2,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/aRFUpYgBls","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas']"
43,92,True Romance ,#trueromance,"Author of #NevadaNoir - paperback, ebook & free on KindleUnlimited. Links below.",17348,2,"My book Nevada Noir has been compared to films including #TrueRomance #PulpFiction #HellOrHighwater #ParisTexas and #Fargo - so if you love your fiction pulpy, pacy and dark then why not check it out? Links in my bio + pinned tweet. #paperback #ebook &amp; #free on #KindleUnlimited https://t.co/aRFUpYgBls","['TrueRomance', 'PulpFiction', 'HellOrHighwater', 'ParisTexas', 'Fargo', 'paperback', 'ebook', 'free', 'KindleUnlimited']"
44,92,True Romance ,#trueromance,"ola
🤔(he/him)🤔
personal acc: @adirxcx",25,0,"@charli_xcx 's new song 𝐆𝐨𝐨𝐝 𝐎𝐧𝐞𝐬 arrives on September 2nd. 🩸🖤⚰️🥀 https://t.co/y8fedsIMyc

#charlixcx #goodones #XCX5 #XCX #Charli #Pop2 #n1angel #vroomvroom #sucker #trueromance #howimfeelingnow #fanart #drawing https://t.co/oavX18U9Db","['charlixcx', 'goodones', 'XCX5', 'XCX', 'Charli', 'Pop2', 'n1angel', 'vroomvroom', 'sucker', 'trueromance', 'howimfeelingnow', 'fanart', 'drawing']"
45,92,True Romance ,#trueromance,"'I am a father, husband...oh...got a few books out (the #horrorfiction Small Hearts won an award!) I love movies and music.",14510,0,"Just received the @zavvi steelbook exclusive of @ArrowFilmsVideo release of True Romance on 4K!

#boutiquebluray #Bluray #bluraycollector #4KUltraHD #trueromance #quentintarantino https://t.co/NIRz2ItOo6","['boutiquebluray', 'Bluray', 'bluraycollector', '4KUltraHD', 'trueromance', 'quentintarantino']"
